timestamp,segment_id,segment_name,latitude,longitude,current_speed_kmh,free_flow_speed_kmh,current_travel_time_sec,free_flow_travel_time_sec,confidence
2026-03-22 17:46:40.764956,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-03-22 17:46:41.831746,Segment 3,Business Bay,25.1872,55.2644,18,24,188,141,0.98
2026-03-22 17:46:42.895417,Segment 4,MOE,25.1182,55.2006,29,35,617,511,1.0
2026-03-22 18:17:52.279108,Segment 1,World Trade Centre,25.2262,55.287,50,50,42,42,1.0
2026-03-22 18:17:53.403664,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-03-22 18:17:54.535467,Segment 3,Business Bay,25.1872,55.2644,15,24,226,141,0.96
2026-03-22 18:17:55.663697,Segment 4,MOE,25.1182,55.2006,24,35,746,511,1.0
2026-03-22 18:58:46.117157,Segment 1,World Trade Centre,25.2262,55.287,50,50,42,42,1.0
2026-03-22 18:58:47.239425,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-03-22 18:58:48.357227,Segment 3,Business Bay,25.1872,55.2644,13,23,260,147,0.99
2026-03-22 18:58:49.477650,Segment 4,MOE,25.1182,55.2006,29,36,617,497,0.999196
2026-03-22 19:35:27.651817,Segment 1,World Trade Centre,25.2262,55.287,41,50,52,42,1
2026-03-22 19:35:28.757632,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1
2026-03-22 19:35:29.886946,Segment 3,Business Bay,25.1872,55.2644,24,24,141,141,1
2026-03-22 19:35:30.995363,Segment 4,MOE,25.1182,55.2006,28,35,639,511,1
2026-03-22 19:53:55.278085,Segment 1,World Trade Centre,25.2262,55.287,50,50,42,42,1
2026-03-22 19:53:56.346890,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1
2026-03-22 19:53:57.417244,Segment 3,Business Bay,25.1872,55.2644,24,24,141,141,1
2026-03-22 19:53:58.481797,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1
2026-03-22 20:38:09.064758,Segment 1,World Trade Centre,25.2262,55.287,50,50,42,42,1.0
2026-03-22 20:38:10.193724,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-03-22 20:38:11.328374,Segment 3,Business Bay,25.1872,55.2644,15,24,226,141,0.98
2026-03-22 20:38:12.455906,Segment 4,MOE,25.1182,55.2006,28,35,639,511,1.0
2026-03-22 21:00:47.488065,Segment 1,World Trade Centre,25.2262,55.287,42,50,51,42,1.0
2026-03-22 21:00:48.588883,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-03-22 21:00:49.696298,Segment 3,Business Bay,25.1872,55.2644,15,23,226,147,0.98
2026-03-22 21:00:50.805976,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1.0
2026-03-22 21:40:11.553689,Segment 1,World Trade Centre,25.2262,55.287,42,50,51,42,1.0
2026-03-22 21:40:12.743696,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-03-22 21:40:13.905646,Segment 3,Business Bay,25.1872,55.2644,16,24,211,141,0.97
2026-03-22 21:40:15.067598,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1.0
2026-03-22 21:58:51.245718,Segment 1,World Trade Centre,25.2262,55.287,42,50,51,42,1.0
2026-03-22 21:58:52.412263,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-03-22 21:58:53.585861,Segment 3,Business Bay,25.1872,55.2644,15,23,226,147,0.98
2026-03-22 21:58:54.764239,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1.0
2026-03-22 22:38:27.581282,Segment 1,World Trade Centre,25.2262,55.287,50,50,42,42,1.0
2026-03-22 22:38:28.641066,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-03-22 22:38:29.706720,Segment 3,Business Bay,25.1872,55.2644,19,23,178,147,0.95
2026-03-22 22:38:30.774602,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1.0
2026-03-22 23:00:50.730532,Segment 1,World Trade Centre,25.2262,55.287,50,50,42,42,1.0
2026-03-22 23:00:51.857421,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-03-22 23:00:52.988473,Segment 3,Business Bay,25.1872,55.2644,17,23,199,147,0.95
2026-03-22 23:00:54.128987,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1.0
2026-03-22 23:43:11.144941,Segment 1,World Trade Centre,25.2262,55.287,46,50,46,42,1.0
2026-03-22 23:43:12.216303,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-03-22 23:43:13.284581,Segment 3,Business Bay,25.1872,55.2644,19,23,178,147,0.95
2026-03-22 23:43:14.352297,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1.0
2026-03-23 01:00:29.135940,Segment 1,World Trade Centre,25.2262,55.287,46,50,46,42,1.0
2026-03-23 01:00:30.257913,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-03-23 01:00:31.376865,Segment 3,Business Bay,25.1872,55.2644,18,23,188,147,0.93
2026-03-23 01:00:32.496136,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1.0
2026-03-23 03:51:19.322764,Segment 1,World Trade Centre,25.2262,55.287,42,49,51,43,1.0
2026-03-23 03:51:20.431714,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-03-23 03:51:21.536364,Segment 3,Business Bay,25.1872,55.2644,15,24,226,141,0.95
2026-03-23 03:51:22.634788,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1.0
2026-03-23 05:43:20.933729,Segment 1,World Trade Centre,25.2262,55.287,41,50,52,42,1
2026-03-23 05:43:22.004722,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1
2026-03-23 05:43:23.067597,Segment 3,Business Bay,25.1872,55.2644,10,24,339,141,1
2026-03-23 05:43:24.142349,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1
2026-03-23 06:53:56.857865,Segment 1,World Trade Centre,25.2262,55.287,38,50,56,42,1.0
2026-03-23 06:53:57.997893,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-03-23 06:53:59.117775,Segment 3,Business Bay,25.1872,55.2644,12,25,282,135,0.98312
2026-03-23 06:54:00.256825,Segment 4,MOE,25.1182,55.2006,28,36,639,497,0.999196
2026-03-23 08:05:57.180639,Segment 1,World Trade Centre,25.2262,55.287,50,50,42,42,1.0
2026-03-23 08:05:58.324608,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-03-23 08:05:59.457407,Segment 3,Business Bay,25.1872,55.2644,12,24,282,141,0.99
2026-03-23 08:06:00.609022,Segment 4,MOE,25.1182,55.2006,27,35,663,511,1.0
2026-03-23 09:12:36.727884,Segment 1,World Trade Centre,25.2262,55.287,33,50,65,42,1.0
2026-03-23 09:12:37.840460,Segment 2,DIFC,25.2136,55.2796,67,104,632,407,1.0
2026-03-23 09:12:38.937380,Segment 3,Business Bay,25.1872,55.2644,10,23,339,147,0.97
2026-03-23 09:12:40.055820,Segment 4,MOE,25.1182,55.2006,24,34,746,526,0.998196
2026-03-23 10:30:45.826932,Segment 1,World Trade Centre,25.2262,55.287,50,50,42,42,1.0
2026-03-23 10:30:46.975345,Segment 2,DIFC,25.2136,55.2796,60,104,705,407,1.0
2026-03-23 10:30:48.121251,Segment 3,Business Bay,25.1872,55.2644,9,22,376,154,0.97605
2026-03-23 10:30:49.263400,Segment 4,MOE,25.1182,55.2006,24,36,746,497,0.998128
2026-03-23 11:29:58.692348,Segment 1,World Trade Centre,25.2262,55.287,50,50,43,43,1.0
2026-03-23 11:29:59.829678,Segment 2,DIFC,25.2136,55.2796,65,103,651,411,1.0
2026-03-23 11:30:00.950737,Segment 3,Business Bay,25.1872,55.2644,7,23,484,147,0.996337
2026-03-23 11:30:02.078452,Segment 4,MOE,25.1182,55.2006,27,36,663,497,1.0
2026-03-23 12:06:36.057209,Segment 1,World Trade Centre,25.2262,55.287,50,50,43,43,1.0
2026-03-23 12:06:37.184720,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-03-23 12:06:38.327451,Segment 3,Business Bay,25.1872,55.2644,12,25,282,135,0.99
2026-03-23 12:06:39.488025,Segment 4,MOE,25.1182,55.2006,25,35,716,511,0.998089
2026-03-23 13:48:59.641102,Segment 1,World Trade Centre,25.2262,55.287,47,61,86,66,1.0
2026-03-23 13:49:00.791823,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-03-23 13:49:01.959041,Segment 3,Business Bay,25.1872,55.2644,15,24,226,141,0.99
2026-03-23 13:49:03.123402,Segment 4,MOE,25.1182,55.2006,26,35,688,511,1.0
2026-03-23 14:49:33.624018,Segment 1,World Trade Centre,25.2262,55.287,44,61,92,66,1.0
2026-03-23 14:49:34.686081,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-03-23 14:49:35.746122,Segment 3,Business Bay,25.1872,55.2644,13,23,260,147,0.99
2026-03-23 14:49:36.839036,Segment 4,MOE,25.1182,55.2006,27,36,663,497,1.0
2026-03-23 15:53:44.971688,Segment 1,World Trade Centre,25.2262,55.287,61,61,66,66,1.0
2026-03-23 15:53:46.046055,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-03-23 15:53:47.117060,Segment 3,Business Bay,25.1872,55.2644,19,24,178,141,0.98
2026-03-23 15:53:48.190847,Segment 4,MOE,25.1182,55.2006,26,35,688,511,1.0
2026-03-23 17:02:31.325239,Segment 1,World Trade Centre,25.2262,55.287,52,61,78,66,1.0
2026-03-23 17:02:32.399034,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-03-23 17:02:33.482251,Segment 3,Business Bay,25.1872,55.2644,14,23,242,147,0.96
2026-03-23 17:02:34.551543,Segment 4,MOE,25.1182,55.2006,28,36,639,497,1.0
2026-03-23 18:03:40.808944,Segment 1,World Trade Centre,25.2262,55.287,45,61,90,66,1.0
2026-03-23 18:03:41.878038,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-03-23 18:03:42.952815,Segment 3,Business Bay,25.1872,55.2644,18,24,188,141,0.97
2026-03-23 18:03:44.043843,Segment 4,MOE,25.1182,55.2006,27,36,663,497,1.0
2026-03-23 19:12:35.147528,Segment 1,World Trade Centre,25.2262,55.287,54,61,75,66,0.994842
2026-03-23 19:12:36.217785,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-03-23 19:12:37.313033,Segment 3,Business Bay,25.1872,55.2644,16,24,211,141,0.98
2026-03-23 19:12:38.395907,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1.0
2026-03-23 19:59:51.048178,Segment 1,World Trade Centre,25.2262,55.287,45,60,90,67,1
2026-03-23 19:59:52.165039,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1
2026-03-23 19:59:53.299049,Segment 3,Business Bay,25.1872,55.2644,24,24,141,141,1
2026-03-23 19:59:54.420021,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1
2026-03-23 20:51:00.790451,Segment 1,World Trade Centre,25.2262,55.287,61,61,66,66,1.0
2026-03-23 20:51:01.899983,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-03-23 20:51:02.973666,Segment 3,Business Bay,25.1872,55.2644,19,24,178,141,0.93
2026-03-23 20:51:04.054532,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1.0
2026-03-23 21:45:54.581878,Segment 1,World Trade Centre,25.2262,55.287,51,61,79,66,1
2026-03-23 21:45:55.725656,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1
2026-03-23 21:45:56.864500,Segment 3,Business Bay,25.1872,55.2644,24,24,141,141,1
2026-03-23 21:45:58.006999,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1
2026-03-23 22:17:26.462032,Segment 1,World Trade Centre,25.2262,55.287,61,61,66,66,1
2026-03-23 22:17:27.525964,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1
2026-03-23 22:17:28.592714,Segment 3,Business Bay,25.1872,55.2644,24,24,141,141,1
2026-03-23 22:17:29.650933,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1
2026-03-23 22:55:52.049824,Segment 1,World Trade Centre,25.2262,55.287,50,61,81,66,0.990396
2026-03-23 22:55:53.253504,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-03-23 22:55:54.369824,Segment 3,Business Bay,25.1872,55.2644,24,24,141,141,1.0
2026-03-23 22:55:55.487696,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1.0
2026-03-23 23:41:26.298193,Segment 1,World Trade Centre,25.2262,55.287,61,61,66,66,1.0
2026-03-23 23:41:27.421138,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-03-23 23:41:28.527507,Segment 3,Business Bay,25.1872,55.2644,19,24,178,141,0.84
2026-03-23 23:41:29.642698,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1.0
2026-03-24 00:52:54.667879,Segment 1,World Trade Centre,25.2262,55.287,51,61,79,66,0.987461
2026-03-24 00:52:55.833054,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-03-24 00:52:57.012822,Segment 3,Business Bay,25.1872,55.2644,24,24,141,141,1.0
2026-03-24 00:52:58.188590,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1.0
2026-03-24 03:38:31.488599,Segment 1,World Trade Centre,25.2262,55.287,61,61,66,66,1.0
2026-03-24 03:38:32.618431,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-03-24 03:38:33.749481,Segment 3,Business Bay,25.1872,55.2644,16,23,211,147,0.9
2026-03-24 03:38:34.890679,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1.0
2026-03-24 05:14:34.103992,Segment 1,World Trade Centre,25.2262,55.287,61,61,66,66,1.0
2026-03-24 05:14:35.228865,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-03-24 05:14:36.358354,Segment 3,Business Bay,25.1872,55.2644,13,23,260,147,0.99
2026-03-24 05:14:37.479073,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1.0
2026-03-24 06:16:55.133383,Segment 1,World Trade Centre,25.2262,55.287,50,61,81,66,1.0
2026-03-24 06:16:56.197938,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-03-24 06:16:57.275656,Segment 3,Business Bay,25.1872,55.2644,17,29,199,116,0.997059
2026-03-24 06:16:58.334502,Segment 4,MOE,25.1182,55.2006,29,36,617,497,1.0
2026-03-24 07:33:48.932917,Segment 1,World Trade Centre,25.2262,55.287,51,61,79,66,1.0
2026-03-24 07:33:49.995576,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-03-24 07:33:51.046932,Segment 3,Business Bay,25.1872,55.2644,12,23,282,147,0.99
2026-03-24 07:33:52.100277,Segment 4,MOE,25.1182,55.2006,29,36,617,497,1.0
2026-03-24 08:29:28.635806,Segment 1,World Trade Centre,25.2262,55.287,46,60,88,67,1.0
2026-03-24 08:29:29.699758,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-03-24 08:29:30.755249,Segment 3,Business Bay,25.1872,55.2644,10,25,339,135,0.93
2026-03-24 08:29:31.817820,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1.0
2026-03-24 09:33:35.995251,Segment 1,World Trade Centre,25.2262,55.287,61,61,66,66,1
2026-03-24 09:33:37.064161,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1
2026-03-24 09:33:38.137843,Segment 3,Business Bay,25.1872,55.2644,17,24,199,141,1
2026-03-24 09:33:39.210475,Segment 4,MOE,25.1182,55.2006,28,36,639,497,1
2026-03-24 10:33:46.089930,Segment 1,World Trade Centre,25.2262,55.287,51,61,79,66,1
2026-03-24 10:33:47.161521,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1
2026-03-24 10:33:48.223309,Segment 3,Business Bay,25.1872,55.2644,12,24,282,141,1
2026-03-24 10:33:49.286921,Segment 4,MOE,25.1182,55.2006,28,35,639,511,1
2026-03-24 11:30:42.476293,Segment 1,World Trade Centre,25.2262,55.287,40,61,101,66,1.0
2026-03-24 11:30:43.604114,Segment 2,DIFC,25.2136,55.2796,73,104,580,407,1.0
2026-03-24 11:30:44.734916,Segment 3,Business Bay,25.1872,55.2644,5,25,678,135,0.997558
2026-03-24 11:30:45.854697,Segment 4,MOE,25.1182,55.2006,27,35,663,511,1.0
2026-03-24 12:33:43.634555,Segment 1,World Trade Centre,25.2262,55.287,48,61,84,66,1.0
2026-03-24 12:33:44.703674,Segment 2,DIFC,25.2136,55.2796,84,104,504,407,1.0
2026-03-24 12:33:45.761706,Segment 3,Business Bay,25.1872,55.2644,7,25,484,135,0.98312
2026-03-24 12:33:46.848930,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1.0
2026-03-24 14:03:36.959059,Segment 1,World Trade Centre,25.2262,55.287,45,61,90,66,1.0
2026-03-24 14:03:38.042417,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-03-24 14:03:39.118232,Segment 3,Business Bay,25.1872,55.2644,12,26,282,130,0.998185
2026-03-24 14:03:40.196072,Segment 4,MOE,25.1182,55.2006,29,35,617,511,1.0
2026-03-24 15:18:58.639127,Segment 1,World Trade Centre,25.2262,55.287,41,61,99,66,1.0
2026-03-24 15:18:59.766560,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-03-24 15:19:00.966737,Segment 3,Business Bay,25.1872,55.2644,13,23,260,147,0.99
2026-03-24 15:19:02.099401,Segment 4,MOE,25.1182,55.2006,28,34,639,526,1.0
2026-03-24 16:34:16.609295,Segment 1,World Trade Centre,25.2262,55.287,52,61,78,66,1.0
2026-03-24 16:34:17.717098,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-03-24 16:34:18.772191,Segment 3,Business Bay,25.1872,55.2644,12,23,282,147,0.99
2026-03-24 16:34:19.831320,Segment 4,MOE,25.1182,55.2006,28,36,639,497,1.0
2026-03-24 17:37:01.954400,Segment 1,World Trade Centre,25.2262,55.287,61,61,66,66,1.0
2026-03-24 17:37:03.091062,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-03-24 17:37:04.193324,Segment 3,Business Bay,25.1872,55.2644,17,24,199,141,0.96
2026-03-24 17:37:05.312235,Segment 4,MOE,25.1182,55.2006,30,36,597,497,1.0
2026-03-24 18:39:41.277710,Segment 1,World Trade Centre,25.2262,55.287,61,61,66,66,1.0
2026-03-24 18:39:42.458649,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-03-24 18:39:43.629479,Segment 3,Business Bay,25.1872,55.2644,14,23,242,147,0.96
2026-03-24 18:39:44.799466,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1.0
2026-03-24 19:42:14.850458,Segment 1,World Trade Centre,25.2262,55.287,61,61,66,66,1.0
2026-03-24 19:42:16.017074,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-03-24 19:42:17.192097,Segment 3,Business Bay,25.1872,55.2644,17,24,199,141,0.96
2026-03-24 19:42:18.386972,Segment 4,MOE,25.1182,55.2006,28,35,639,511,0.995213
2026-03-24 20:27:46.832052,Segment 1,World Trade Centre,25.2262,55.287,61,61,66,66,1.0
2026-03-24 20:27:47.905688,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-03-24 20:27:48.986626,Segment 3,Business Bay,25.1872,55.2644,18,23,188,147,0.96
2026-03-24 20:27:50.066079,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1.0
2026-03-24 21:08:25.873564,Segment 1,World Trade Centre,25.2262,55.287,47,61,86,66,1.0
2026-03-24 21:08:27.002890,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-03-24 21:08:28.154749,Segment 3,Business Bay,25.1872,55.2644,17,23,199,147,0.94
2026-03-24 21:08:29.283574,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1.0
2026-03-24 21:53:18.631717,Segment 1,World Trade Centre,25.2262,55.287,61,61,66,66,1.0
2026-03-24 21:53:19.753199,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-03-24 21:53:20.885363,Segment 3,Business Bay,25.1872,55.2644,19,23,178,147,0.98
2026-03-24 21:53:22.011887,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1.0
2026-03-24 22:40:38.602760,Segment 1,World Trade Centre,25.2262,55.287,61,61,66,66,1.0
2026-03-24 22:40:39.709438,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-03-24 22:40:40.833999,Segment 3,Business Bay,25.1872,55.2644,18,24,188,141,0.96
2026-03-24 22:40:41.953280,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1.0
2026-03-24 23:17:49.709546,Segment 1,World Trade Centre,25.2262,55.287,48,61,84,66,0.992619
2026-03-24 23:17:50.822457,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-03-24 23:17:51.943203,Segment 3,Business Bay,25.1872,55.2644,19,24,178,141,0.93
2026-03-24 23:17:53.042926,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1.0
2026-03-24 23:51:37.797230,Segment 1,World Trade Centre,25.2262,55.287,53,61,76,66,0.981347
2026-03-24 23:51:38.911893,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-03-24 23:51:40.013297,Segment 3,Business Bay,25.1872,55.2644,18,23,188,147,0.93
2026-03-24 23:51:41.122719,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1.0
2026-03-25 02:53:18.473100,Segment 1,World Trade Centre,25.2262,55.287,46,61,88,66,0.984525
2026-03-25 02:53:19.591468,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-03-25 02:53:20.713077,Segment 3,Business Bay,25.1872,55.2644,18,24,188,141,0.94
2026-03-25 02:53:21.833971,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1.0
2026-03-25 05:01:42.600074,Segment 1,World Trade Centre,25.2262,55.287,61,61,66,66,1
2026-03-25 05:01:43.679157,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1
2026-03-25 05:01:44.751925,Segment 3,Business Bay,25.1872,55.2644,13,23,260,147,1
2026-03-25 05:01:45.818455,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1
2026-03-25 06:13:01.425434,Segment 1,World Trade Centre,25.2262,55.287,61,61,66,66,1.0
2026-03-25 06:13:02.561959,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-03-25 06:13:03.668174,Segment 3,Business Bay,25.1872,55.2644,12,24,282,141,0.99
2026-03-25 06:13:04.786515,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1.0
2026-03-25 07:32:53.051990,Segment 1,World Trade Centre,25.2262,55.287,52,60,78,67,1
2026-03-25 07:32:54.108511,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1
2026-03-25 07:32:55.169762,Segment 3,Business Bay,25.1872,55.2644,12,23,282,147,1
2026-03-25 07:32:56.224799,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1
2026-03-25 08:29:40.071267,Segment 1,World Trade Centre,25.2262,55.287,39,61,104,66,1
2026-03-25 08:29:41.146011,Segment 2,DIFC,25.2136,55.2796,75,104,564,407,1
2026-03-25 08:29:42.215984,Segment 3,Business Bay,25.1872,55.2644,12,24,282,141,1
2026-03-25 08:29:43.292568,Segment 4,MOE,25.1182,55.2006,27,34,663,526,1
2026-03-25 09:32:45.875928,Segment 1,World Trade Centre,25.2262,55.287,44,61,92,66,1.0
2026-03-25 09:32:46.932956,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-03-25 09:32:47.991116,Segment 3,Business Bay,25.1872,55.2644,14,24,242,141,0.97
2026-03-25 09:32:49.052040,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1.0
2026-03-25 10:31:44.189241,Segment 1,World Trade Centre,25.2262,55.287,48,61,84,66,1
2026-03-25 10:31:45.260898,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1
2026-03-25 10:31:46.353146,Segment 3,Business Bay,25.1872,55.2644,12,23,282,147,1
2026-03-25 10:31:47.412147,Segment 4,MOE,25.1182,55.2006,28,35,639,511,1
2026-03-25 11:27:33.050255,Segment 1,World Trade Centre,25.2262,55.287,61,61,66,66,1.0
2026-03-25 11:27:34.195619,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-03-25 11:27:35.324275,Segment 3,Business Bay,25.1872,55.2644,17,23,199,147,0.96
2026-03-25 11:27:36.447066,Segment 4,MOE,25.1182,55.2006,29,35,617,511,1.0
2026-03-25 12:06:15.261977,Segment 1,World Trade Centre,25.2262,55.287,61,61,66,66,1.0
2026-03-25 12:06:16.404234,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-03-25 12:06:17.530371,Segment 3,Business Bay,25.1872,55.2644,15,24,226,141,0.99
2026-03-25 12:06:18.653776,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1.0
2026-03-25 13:49:39.183850,Segment 1,World Trade Centre,25.2262,55.287,61,61,66,66,1
2026-03-25 13:49:40.298211,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1
2026-03-25 13:49:41.446646,Segment 3,Business Bay,25.1872,55.2644,12,23,282,147,1
2026-03-25 13:49:42.559590,Segment 4,MOE,25.1182,55.2006,26,35,688,511,1
2026-03-25 14:53:46.708396,Segment 1,World Trade Centre,25.2262,55.287,51,61,79,66,1
2026-03-25 14:53:47.834187,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1
2026-03-25 14:53:48.956624,Segment 3,Business Bay,25.1872,55.2644,15,23,226,147,1
2026-03-25 14:53:50.151349,Segment 4,MOE,25.1182,55.2006,29,36,617,497,1
2026-03-25 16:17:44.588307,Segment 1,World Trade Centre,25.2262,55.287,61,61,66,66,1.0
2026-03-25 16:17:45.691538,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-03-25 16:17:46.819324,Segment 3,Business Bay,25.1872,55.2644,18,27,188,125,0.989893
2026-03-25 16:17:47.956746,Segment 4,MOE,25.1182,55.2006,26,36,688,497,1.0
2026-03-25 17:32:02.319306,Segment 1,World Trade Centre,25.2262,55.287,43,61,94,66,1.0
2026-03-25 17:32:03.377371,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-03-25 17:32:04.462091,Segment 3,Business Bay,25.1872,55.2644,13,23,260,147,0.99
2026-03-25 17:32:05.527798,Segment 4,MOE,25.1182,55.2006,26,36,688,497,1.0
2026-03-25 18:34:11.059076,Segment 1,World Trade Centre,25.2262,55.287,42,61,96,66,1.0
2026-03-25 18:34:12.176571,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-03-25 18:34:13.302637,Segment 3,Business Bay,25.1872,55.2644,18,23,188,147,0.95
2026-03-25 18:34:14.468468,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1.0
2026-03-25 19:32:55.702050,Segment 1,World Trade Centre,25.2262,55.287,61,61,66,66,1
2026-03-25 19:32:56.825349,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1
2026-03-25 19:32:57.956211,Segment 3,Business Bay,25.1872,55.2644,24,24,141,141,1
2026-03-25 19:32:59.080619,Segment 4,MOE,25.1182,55.2006,28,36,639,497,1
2026-03-25 20:21:03.567108,Segment 1,World Trade Centre,25.2262,55.287,45,60,90,67,1.0
2026-03-25 20:21:04.636300,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-03-25 20:21:05.697549,Segment 3,Business Bay,25.1872,55.2644,17,23,199,147,0.95
2026-03-25 20:21:06.759758,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1.0
