timestamp,segment_id,segment_name,latitude,longitude,current_speed_kmh,free_flow_speed_kmh,current_travel_time_sec,free_flow_travel_time_sec,confidence
2026-03-01 20:36:39.033623,Segment 1,World Trade Centre,25.2262,55.287,53,53,40,40,1.0
2026-03-01 20:36:40.156088,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-03-01 20:36:41.281676,Segment 3,Business Bay,25.1872,55.2644,15,23,226,147,0.95
2026-03-01 20:36:42.407830,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1.0
2026-03-01 20:57:44.103655,Segment 1,World Trade Centre,25.2262,55.287,53,53,40,40,1
2026-03-01 20:57:45.212809,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1
2026-03-01 20:57:46.289178,Segment 3,Business Bay,25.1872,55.2644,24,24,141,141,1
2026-03-01 20:57:47.371014,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1
2026-03-01 21:32:57.864996,Segment 1,World Trade Centre,25.2262,55.287,53,53,40,40,1.0
2026-03-01 21:32:58.942243,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-03-01 21:33:00.012425,Segment 3,Business Bay,25.1872,55.2644,19,24,178,141,0.92
2026-03-01 21:33:01.079435,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1.0
2026-03-01 21:53:14.211128,Segment 1,World Trade Centre,25.2262,55.287,53,53,40,40,1.0
2026-03-01 21:53:15.288380,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-03-01 21:53:16.372981,Segment 3,Business Bay,25.1872,55.2644,18,23,188,147,0.93
2026-03-01 21:53:17.444024,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1.0
2026-03-01 22:33:30.430326,Segment 1,World Trade Centre,25.2262,55.287,48,53,44,40,1.0
2026-03-01 22:33:31.579074,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-03-01 22:33:32.703590,Segment 3,Business Bay,25.1872,55.2644,17,23,199,147,0.95
2026-03-01 22:33:33.818024,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1.0
2026-03-01 22:56:43.662818,Segment 1,World Trade Centre,25.2262,55.287,53,53,40,40,1.0
2026-03-01 22:56:44.735775,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-03-01 22:56:45.813962,Segment 3,Business Bay,25.1872,55.2644,19,23,178,147,0.97
2026-03-01 22:56:46.901960,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1.0
2026-03-01 23:33:35.420702,Segment 1,World Trade Centre,25.2262,55.287,53,53,40,40,1
2026-03-01 23:33:36.492770,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1
2026-03-01 23:33:37.562164,Segment 3,Business Bay,25.1872,55.2644,24,24,141,141,1
2026-03-01 23:33:38.633311,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1
2026-03-01 23:55:37.728782,Segment 1,World Trade Centre,25.2262,55.287,53,53,40,40,1
2026-03-01 23:55:38.848735,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1
2026-03-01 23:55:39.977360,Segment 3,Business Bay,25.1872,55.2644,24,24,141,141,1
2026-03-01 23:55:41.155782,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1
2026-03-02 02:49:12.831662,Segment 1,World Trade Centre,25.2262,55.287,48,52,44,41,0.99
2026-03-02 02:49:14.004796,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-03-02 02:49:15.166691,Segment 3,Business Bay,25.1872,55.2644,15,23,226,147,0.94
2026-03-02 02:49:16.331551,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1.0
2026-03-02 04:43:36.734404,Segment 1,World Trade Centre,25.2262,55.287,53,53,40,40,1.0
2026-03-02 04:43:37.865504,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-03-02 04:43:38.994567,Segment 3,Business Bay,25.1872,55.2644,15,23,226,147,0.96
2026-03-02 04:43:40.123046,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1.0
2026-03-02 05:42:42.587038,Segment 1,World Trade Centre,25.2262,55.287,53,53,40,40,1.0
2026-03-02 05:42:43.703270,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-03-02 05:42:44.820177,Segment 3,Business Bay,25.1872,55.2644,13,24,260,141,0.98
2026-03-02 05:42:45.947160,Segment 4,MOE,25.1182,55.2006,28,36,639,497,0.999196
2026-03-02 06:39:20.092711,Segment 1,World Trade Centre,25.2262,55.287,53,53,40,40,1.0
2026-03-02 06:39:21.259468,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-03-02 06:39:22.419766,Segment 3,Business Bay,25.1872,55.2644,13,24,260,141,0.97
2026-03-02 06:39:23.580593,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1.0
2026-03-02 07:39:13.270844,Segment 1,World Trade Centre,25.2262,55.287,53,53,40,40,1
2026-03-02 07:39:14.330709,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1
2026-03-02 07:39:15.384842,Segment 3,Business Bay,25.1872,55.2644,15,24,226,141,1
2026-03-02 07:39:16.446521,Segment 4,MOE,25.1182,55.2006,27,36,663,497,1
2026-03-02 08:26:58.441169,Segment 1,World Trade Centre,25.2262,55.287,48,52,44,41,1.0
2026-03-02 08:26:59.561970,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-03-02 08:27:00.683207,Segment 3,Business Bay,25.1872,55.2644,13,24,260,141,0.99
2026-03-02 08:27:01.802841,Segment 4,MOE,25.1182,55.2006,29,36,617,497,1.0
2026-03-02 09:29:16.759169,Segment 1,World Trade Centre,25.2262,55.287,12,52,179,41,1.0
2026-03-02 09:29:17.927735,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-03-02 09:29:19.046565,Segment 3,Business Bay,25.1872,55.2644,16,23,211,147,0.99
2026-03-02 09:29:20.170110,Segment 4,MOE,25.1182,55.2006,28,36,639,497,1.0
2026-03-02 10:26:51.272865,Segment 1,World Trade Centre,25.2262,55.287,53,53,40,40,1.0
2026-03-02 10:26:52.378198,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-03-02 10:26:53.509583,Segment 3,Business Bay,25.1872,55.2644,24,24,141,141,1.0
2026-03-02 10:26:54.635045,Segment 4,MOE,25.1182,55.2006,28,37,639,484,0.996394
2026-03-02 11:11:13.399374,Segment 1,World Trade Centre,25.2262,55.287,53,53,40,40,1.0
2026-03-02 11:11:14.534701,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-03-02 11:11:15.659111,Segment 3,Business Bay,25.1872,55.2644,14,24,242,141,0.99
2026-03-02 11:11:16.776463,Segment 4,MOE,25.1182,55.2006,29,36,617,497,1.0
2026-03-02 11:48:33.878313,Segment 1,World Trade Centre,25.2262,55.287,53,53,40,40,1.0
2026-03-02 11:48:35.014466,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-03-02 11:48:36.142762,Segment 3,Business Bay,25.1872,55.2644,18,24,188,141,0.99
2026-03-02 11:48:37.240086,Segment 4,MOE,25.1182,55.2006,27,35,663,511,1.0
2026-03-02 12:33:46.260196,Segment 1,World Trade Centre,25.2262,55.287,41,52,52,41,1.0
2026-03-02 12:33:47.381285,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-03-02 12:33:48.514316,Segment 3,Business Bay,25.1872,55.2644,16,24,211,141,0.99
2026-03-02 12:33:49.631067,Segment 4,MOE,25.1182,55.2006,31,36,577,497,1.0
2026-03-02 13:45:47.035433,Segment 1,World Trade Centre,25.2262,55.287,46,53,46,40,1.0
2026-03-02 13:45:48.176626,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-03-02 13:45:49.300922,Segment 3,Business Bay,25.1872,55.2644,16,23,211,147,0.99
2026-03-02 13:45:50.421371,Segment 4,MOE,25.1182,55.2006,26,36,688,497,1.0
2026-03-02 14:33:09.642131,Segment 1,World Trade Centre,25.2262,55.287,53,53,40,40,1.0
2026-03-02 14:33:10.735676,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-03-02 14:33:11.807843,Segment 3,Business Bay,25.1872,55.2644,17,24,199,141,0.99
2026-03-02 14:33:12.877124,Segment 4,MOE,25.1182,55.2006,31,36,577,497,1.0
2026-03-02 15:26:12.479329,Segment 1,World Trade Centre,25.2262,55.287,43,52,50,41,1.0
2026-03-02 15:26:13.553674,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-03-02 15:26:14.628218,Segment 3,Business Bay,25.1872,55.2644,13,23,260,147,0.99
2026-03-02 15:26:15.723595,Segment 4,MOE,25.1182,55.2006,30,36,597,497,1.0
2026-03-02 16:05:36.313775,Segment 1,World Trade Centre,25.2262,55.287,53,53,40,40,1.0
2026-03-02 16:05:37.445691,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-03-02 16:05:38.572342,Segment 3,Business Bay,25.1872,55.2644,12,24,282,141,0.97
2026-03-02 16:05:39.687886,Segment 4,MOE,25.1182,55.2006,28,35,639,511,1.0
2026-03-02 17:05:41.220907,Segment 1,World Trade Centre,25.2262,55.287,46,53,46,40,1.0
2026-03-02 17:05:42.399172,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-03-02 17:05:43.579071,Segment 3,Business Bay,25.1872,55.2644,15,23,226,147,0.96
2026-03-02 17:05:44.753999,Segment 4,MOE,25.1182,55.2006,27,35,663,511,1.0
2026-03-02 17:58:23.424169,Segment 1,World Trade Centre,25.2262,55.287,53,53,40,40,1.0
2026-03-02 17:58:24.495356,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-03-02 17:58:25.564807,Segment 3,Business Bay,25.1872,55.2644,18,24,188,141,0.95
2026-03-02 17:58:26.643992,Segment 4,MOE,25.1182,55.2006,27,35,663,511,1.0
2026-03-02 19:02:07.517511,Segment 1,World Trade Centre,25.2262,55.287,44,52,48,41,1.0
2026-03-02 19:02:08.640779,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-03-02 19:02:09.770220,Segment 3,Business Bay,25.1872,55.2644,13,24,260,141,0.96
2026-03-02 19:02:10.898461,Segment 4,MOE,25.1182,55.2006,28,35,639,511,1.0
2026-03-02 19:49:46.849849,Segment 1,World Trade Centre,25.2262,55.287,21,52,102,41,1.0
2026-03-02 19:49:47.908197,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-03-02 19:49:48.973038,Segment 3,Business Bay,25.1872,55.2644,18,23,188,147,0.95
2026-03-02 19:49:50.032628,Segment 4,MOE,25.1182,55.2006,28,36,639,497,0.999196
2026-03-02 20:29:10.301410,Segment 1,World Trade Centre,25.2262,55.287,13,51,165,42,1.0
2026-03-02 20:29:11.466246,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-03-02 20:29:12.637903,Segment 3,Business Bay,25.1872,55.2644,14,23,242,147,0.99
2026-03-02 20:29:13.834107,Segment 4,MOE,25.1182,55.2006,30,36,597,497,1.0
2026-03-02 21:03:33.632884,Segment 1,World Trade Centre,25.2262,55.287,32,53,67,40,1.0
2026-03-02 21:03:34.751866,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-03-02 21:03:35.866289,Segment 3,Business Bay,25.1872,55.2644,16,24,211,141,0.96
2026-03-02 21:03:36.976045,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1.0
2026-03-02 21:49:36.792693,Segment 1,World Trade Centre,25.2262,55.287,33,53,65,40,1.0
2026-03-02 21:49:37.905152,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-03-02 21:49:39.020413,Segment 3,Business Bay,25.1872,55.2644,15,23,226,147,0.96
2026-03-02 21:49:40.125827,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1.0
2026-03-02 22:20:11.668908,Segment 1,World Trade Centre,25.2262,55.287,53,53,40,40,1.0
2026-03-02 22:20:12.791606,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-03-02 22:20:13.901467,Segment 3,Business Bay,25.1872,55.2644,19,23,178,147,0.95
2026-03-02 22:20:15.036564,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1.0
2026-03-02 22:53:15.507991,Segment 1,World Trade Centre,25.2262,55.287,36,53,59,40,1
2026-03-02 22:53:16.649607,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1
2026-03-02 22:53:17.767146,Segment 3,Business Bay,25.1872,55.2644,24,24,141,141,1
2026-03-02 22:53:18.886122,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1
2026-03-02 23:35:11.710052,Segment 1,World Trade Centre,25.2262,55.287,41,52,52,41,1
2026-03-02 23:35:12.886923,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1
2026-03-02 23:35:14.064666,Segment 3,Business Bay,25.1872,55.2644,24,24,141,141,1
2026-03-02 23:35:15.251832,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1
2026-03-02 23:59:14.024976,Segment 1,World Trade Centre,25.2262,55.287,35,52,61,41,1.0
2026-03-02 23:59:15.168830,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-03-02 23:59:16.327258,Segment 3,Business Bay,25.1872,55.2644,19,24,178,141,0.87
2026-03-02 23:59:17.447882,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1.0
2026-03-03 02:54:47.384708,Segment 1,World Trade Centre,25.2262,55.287,26,52,82,41,1.0
2026-03-03 02:54:48.572870,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-03-03 02:54:49.766437,Segment 3,Business Bay,25.1872,55.2644,16,24,211,141,0.93
2026-03-03 02:54:50.949725,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1.0
2026-03-03 04:54:07.211425,Segment 1,World Trade Centre,25.2262,55.287,44,52,48,41,1.0
2026-03-03 04:54:08.270957,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-03-03 04:54:09.325970,Segment 3,Business Bay,25.1872,55.2644,13,24,260,141,0.96
2026-03-03 04:54:10.399463,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1.0
2026-03-03 05:56:49.571776,Segment 1,World Trade Centre,25.2262,55.287,53,53,40,40,1.0
2026-03-03 05:56:50.696145,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-03-03 05:56:51.814046,Segment 3,Business Bay,25.1872,55.2644,16,24,211,141,0.99
2026-03-03 05:56:52.937958,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1.0
2026-03-03 07:05:21.844402,Segment 1,World Trade Centre,25.2262,55.287,45,53,47,40,1.0
2026-03-03 07:05:23.006594,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-03-03 07:05:24.167394,Segment 3,Business Bay,25.1872,55.2644,11,23,308,147,0.99
2026-03-03 07:05:25.332528,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1.0
2026-03-03 07:54:07.453409,Segment 1,World Trade Centre,25.2262,55.287,44,52,48,41,1.0
2026-03-03 07:54:08.567234,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-03-03 07:54:09.667387,Segment 3,Business Bay,25.1872,55.2644,22,29,154,116,0.987027
2026-03-03 07:54:10.787008,Segment 4,MOE,25.1182,55.2006,28,35,639,511,1.0
2026-03-03 08:54:28.813967,Segment 1,World Trade Centre,25.2262,55.287,53,53,40,40,1.0
2026-03-03 08:54:29.885352,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-03-03 08:54:30.964383,Segment 3,Business Bay,25.1872,55.2644,12,25,282,135,0.97
2026-03-03 08:54:32.033155,Segment 4,MOE,25.1182,55.2006,28,36,639,497,1.0
2026-03-03 09:54:41.242524,Segment 1,World Trade Centre,25.2262,55.287,45,52,47,41,1.0
2026-03-03 09:54:42.302124,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-03-03 09:54:43.355770,Segment 3,Business Bay,25.1872,55.2644,20,31,169,109,0.996401
2026-03-03 09:54:44.432144,Segment 4,MOE,25.1182,55.2006,27,35,663,511,1.0
2026-03-03 10:52:24.342995,Segment 1,World Trade Centre,25.2262,55.287,53,53,40,40,1.0
2026-03-03 10:52:25.464181,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-03-03 10:52:26.591184,Segment 3,Business Bay,25.1872,55.2644,13,23,260,147,0.99
2026-03-03 10:52:27.713975,Segment 4,MOE,25.1182,55.2006,26,36,688,497,1.0
2026-03-03 11:40:14.255387,Segment 1,World Trade Centre,25.2262,55.287,53,53,40,40,1.0
2026-03-03 11:40:15.377894,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-03-03 11:40:16.497424,Segment 3,Business Bay,25.1872,55.2644,18,23,188,147,0.99
2026-03-03 11:40:17.617083,Segment 4,MOE,25.1182,55.2006,28,36,639,497,1.0
2026-03-03 12:02:38.697248,Segment 1,World Trade Centre,25.2262,55.287,53,53,40,40,1
2026-03-03 12:02:39.822828,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1
2026-03-03 12:02:40.944899,Segment 3,Business Bay,25.1872,55.2644,12,23,282,147,1
2026-03-03 12:02:42.140193,Segment 4,MOE,25.1182,55.2006,29,36,617,497,1
2026-03-03 13:22:11.945132,Segment 1,World Trade Centre,25.2262,55.287,41,53,52,40,1.0
2026-03-03 13:22:13.080013,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-03-03 13:22:14.212251,Segment 3,Business Bay,25.1872,55.2644,20,30,169,113,0.995913
2026-03-03 13:22:15.333323,Segment 4,MOE,25.1182,55.2006,24,35,746,511,1.0
2026-03-03 14:12:03.205175,Segment 1,World Trade Centre,25.2262,55.287,53,53,40,40,1.0
2026-03-03 14:12:04.308191,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-03-03 14:12:05.439738,Segment 3,Business Bay,25.1872,55.2644,13,24,260,141,0.97
2026-03-03 14:12:06.553400,Segment 4,MOE,25.1182,55.2006,27,36,663,497,1.0
2026-03-03 15:08:53.595647,Segment 1,World Trade Centre,25.2262,55.287,43,53,50,40,1.0
2026-03-03 15:08:54.732672,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-03-03 15:08:55.874246,Segment 3,Business Bay,25.1872,55.2644,13,24,260,141,0.99
2026-03-03 15:08:56.988707,Segment 4,MOE,25.1182,55.2006,26,35,688,511,1.0
2026-03-03 16:03:04.532298,Segment 1,World Trade Centre,25.2262,55.287,53,53,40,40,1.0
2026-03-03 16:03:05.664800,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-03-03 16:03:06.809213,Segment 3,Business Bay,25.1872,55.2644,13,24,260,141,0.99
2026-03-03 16:03:07.973163,Segment 4,MOE,25.1182,55.2006,28,36,639,497,1.0
2026-03-03 17:05:03.282993,Segment 1,World Trade Centre,25.2262,55.287,45,52,47,41,1.0
2026-03-03 17:05:04.449451,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-03-03 17:05:05.618217,Segment 3,Business Bay,25.1872,55.2644,15,23,226,147,0.96
2026-03-03 17:05:06.790217,Segment 4,MOE,25.1182,55.2006,28,35,639,511,1.0
2026-03-03 17:59:08.255820,Segment 1,World Trade Centre,25.2262,55.287,53,53,40,40,1.0
2026-03-03 17:59:09.365136,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-03-03 17:59:10.466821,Segment 3,Business Bay,25.1872,55.2644,12,24,282,141,0.99
2026-03-03 17:59:11.588554,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1.0
2026-03-03 19:07:02.969781,Segment 1,World Trade Centre,25.2262,55.287,47,53,45,40,1.0
2026-03-03 19:07:04.113924,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-03-03 19:07:05.257769,Segment 3,Business Bay,25.1872,55.2644,14,23,242,147,0.98
2026-03-03 19:07:06.387908,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1.0
2026-03-03 19:51:13.263578,Segment 1,World Trade Centre,25.2262,55.287,45,52,47,41,1.0
2026-03-03 19:51:14.392339,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-03-03 19:51:15.536467,Segment 3,Business Bay,25.1872,55.2644,15,23,226,147,0.98
2026-03-03 19:51:16.658848,Segment 4,MOE,25.1182,55.2006,30,36,597,497,1.0
2026-03-03 20:41:25.095841,Segment 1,World Trade Centre,25.2262,55.287,27,52,79,41,1.0
2026-03-03 20:41:26.231143,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-03-03 20:41:27.358420,Segment 3,Business Bay,25.1872,55.2644,14,23,242,147,0.97
2026-03-03 20:41:28.479222,Segment 4,MOE,25.1182,55.2006,28,36,639,497,1.0
2026-03-03 21:20:04.658877,Segment 1,World Trade Centre,25.2262,55.287,35,53,61,40,1.0
2026-03-03 21:20:05.778564,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-03-03 21:20:06.890737,Segment 3,Business Bay,25.1872,55.2644,18,24,188,141,0.93
2026-03-03 21:20:08.008963,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1.0
2026-03-03 21:54:08.895669,Segment 1,World Trade Centre,25.2262,55.287,53,53,40,40,1
2026-03-03 21:54:10.023619,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1
2026-03-03 21:54:11.150520,Segment 3,Business Bay,25.1872,55.2644,24,24,141,141,1
2026-03-03 21:54:12.270312,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1
2026-03-03 22:38:55.708335,Segment 1,World Trade Centre,25.2262,55.287,53,53,40,40,1
2026-03-03 22:38:56.799128,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1
2026-03-03 22:38:57.871238,Segment 3,Business Bay,25.1872,55.2644,24,24,141,141,1
2026-03-03 22:38:58.980088,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1
2026-03-03 23:00:08.583684,Segment 1,World Trade Centre,25.2262,55.287,53,53,40,40,1.0
2026-03-03 23:00:09.710967,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-03-03 23:00:10.826242,Segment 3,Business Bay,25.1872,55.2644,17,24,199,141,0.91
2026-03-03 23:00:11.943552,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1.0
2026-03-03 23:38:09.921245,Segment 1,World Trade Centre,25.2262,55.287,53,53,40,40,1.0
2026-03-03 23:38:10.978564,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-03-03 23:38:12.048750,Segment 3,Business Bay,25.1872,55.2644,19,24,178,141,0.99
2026-03-03 23:38:13.105582,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1.0
2026-03-03 23:59:29.995655,Segment 1,World Trade Centre,25.2262,55.287,53,53,40,40,1
2026-03-03 23:59:31.129866,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1
2026-03-03 23:59:32.249787,Segment 3,Business Bay,25.1872,55.2644,24,24,141,141,1
2026-03-03 23:59:33.370563,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1
2026-03-04 02:47:39.457801,Segment 1,World Trade Centre,25.2262,55.287,53,53,40,40,1.0
2026-03-04 02:47:40.623435,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-03-04 02:47:41.811995,Segment 3,Business Bay,25.1872,55.2644,17,23,199,147,0.93
2026-03-04 02:47:42.978029,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1.0
2026-03-04 04:24:26.587506,Segment 1,World Trade Centre,25.2262,55.287,53,53,40,40,1.0
2026-03-04 04:24:27.768962,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-03-04 04:24:28.942728,Segment 3,Business Bay,25.1872,55.2644,13,23,260,147,0.98
2026-03-04 04:24:30.120935,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1.0
2026-03-04 05:31:02.012338,Segment 1,World Trade Centre,25.2262,55.287,53,53,40,40,1.0
2026-03-04 05:31:03.134080,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-03-04 05:31:04.259386,Segment 3,Business Bay,25.1872,55.2644,11,23,308,147,0.96
2026-03-04 05:31:05.382064,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1.0
2026-03-04 06:27:20.958661,Segment 1,World Trade Centre,25.2262,55.287,44,52,48,41,1.0
2026-03-04 06:27:22.035126,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-03-04 06:27:23.113712,Segment 3,Business Bay,25.1872,55.2644,15,23,226,147,0.99
2026-03-04 06:27:24.184064,Segment 4,MOE,25.1182,55.2006,30,36,597,497,0.993538
2026-03-04 07:24:32.661696,Segment 1,World Trade Centre,25.2262,55.287,42,53,51,40,1.0
2026-03-04 07:24:33.784786,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-03-04 07:24:34.903590,Segment 3,Business Bay,25.1872,55.2644,20,28,169,121,0.958087
2026-03-04 07:24:36.018024,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1.0
2026-03-04 08:00:44.185665,Segment 1,World Trade Centre,25.2262,55.287,41,53,52,40,1
2026-03-04 08:00:45.249971,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1
2026-03-04 08:00:46.309328,Segment 3,Business Bay,25.1872,55.2644,11,23,308,147,1
2026-03-04 08:00:47.362800,Segment 4,MOE,25.1182,55.2006,30,35,597,511,1
2026-03-04 08:56:31.367146,Segment 1,World Trade Centre,25.2262,55.287,44,53,48,40,1.0
2026-03-04 08:56:32.487465,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-03-04 08:56:33.605418,Segment 3,Business Bay,25.1872,55.2644,13,23,260,147,1.0
2026-03-04 08:56:34.725442,Segment 4,MOE,25.1182,55.2006,28,36,639,497,0.999046
2026-03-04 09:53:22.139567,Segment 1,World Trade Centre,25.2262,55.287,53,53,40,40,1.0
2026-03-04 09:53:23.263973,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-03-04 09:53:24.382655,Segment 3,Business Bay,25.1872,55.2644,14,24,242,141,0.99
2026-03-04 09:53:25.505665,Segment 4,MOE,25.1182,55.2006,26,36,688,497,1.0
2026-03-04 10:48:41.721059,Segment 1,World Trade Centre,25.2262,55.287,53,53,40,40,1
2026-03-04 10:48:42.863149,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1
2026-03-04 10:48:44.002195,Segment 3,Business Bay,25.1872,55.2644,14,24,242,141,1
2026-03-04 10:48:45.136743,Segment 4,MOE,25.1182,55.2006,24,36,746,497,1
2026-03-04 11:22:44.686251,Segment 1,World Trade Centre,25.2262,55.287,53,53,40,40,1.0
2026-03-04 11:22:45.779465,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-03-04 11:22:46.848846,Segment 3,Business Bay,25.1872,55.2644,13,23,260,147,0.97
2026-03-04 11:22:47.939767,Segment 4,MOE,25.1182,55.2006,26,36,688,497,1.0
2026-03-04 11:54:19.610785,Segment 1,World Trade Centre,25.2262,55.287,32,53,67,40,1
2026-03-04 11:54:20.712903,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1
2026-03-04 11:54:21.832670,Segment 3,Business Bay,25.1872,55.2644,12,23,282,147,1
2026-03-04 11:54:22.956161,Segment 4,MOE,25.1182,55.2006,27,35,663,511,1
2026-03-04 13:15:30.097938,Segment 1,World Trade Centre,25.2262,55.287,53,53,40,40,1.0
2026-03-04 13:15:31.204738,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-03-04 13:15:32.305825,Segment 3,Business Bay,25.1872,55.2644,22,27,154,125,0.992898
